ema9,ema15,ema_distance,volatility,label
19858.03046875679,19856.24571388716,1.7847548696299782,4.696629993883851,0
21777.17479306618,21777.562074769103,-0.387281702922337,5.436565939308265,0
21199.444254717167,21187.855472025505,11.588782691662345,15.253779117000756,1
20108.65124040698,20113.33990634226,-4.68866593527855,14.634908796201213,0
21855.624908276146,21854.022379037884,1.6025292382619227,13.219409100035607,0
20932.072064380496,20932.02813932739,0.04392505310534034,5.295700528081578,1
20046.11359630497,20045.743471636022,0.3701246689488471,1.5386230980297435,1
21359.124287523657,21357.704323288865,1.4199642347921326,3.6995682249792883,0
21216.98785140576,21214.846380761235,2.1414706445248157,6.543073064581326,0
21384.75769417881,21382.975883894054,1.7818102847559203,7.505969811832515,1
21566.03711012466,21564.277983647284,1.7591264773764124,2.133723771324446,0
21020.28069950844,21026.268724852,-5.988025343562185,15.023222751245159,0
21740.333723101794,21738.182616604077,2.1511064977166825,2.4188207225371,0
20091.947463128465,20088.760781103498,3.1866820249670127,2.4613681666125036,1
20187.117415879373,20188.23152399112,-1.114108111745736,2.412496380452424,0
21330.12418847285,21332.11758438272,-1.993395909867104,6.842930215868891,1
21315.30547710001,21316.599136923385,-1.2936598233754921,3.5265854707976616,0
21404.225398195762,21404.908745818488,-0.6833476227257052,3.79180396553075,0
21760.97251498603,21765.79932294818,-4.82680796214845,7.669428801937281,0
19958.69362017547,19957.218491703858,1.4751284716112423,3.97116340895173,0
21786.93106092108,21787.360462174696,-0.4294012536156515,2.894558933665288,1
21266.409524192743,21265.399558779256,1.0099654134864977,2.046168393458393,0
20734.689280787792,20750.932996815143,-16.243716027351184,20.20865119317881,1
21797.695697231444,21790.323207714042,7.372489517401846,7.92871884813893,1
21301.22523786688,21307.59237617691,-6.367138310029986,12.634855870168298,0
21451.176994024958,21447.686080012958,3.4909140119998483,11.35723579875558,1
21286.24473362787,21288.70337573827,-2.4586421103995235,6.332730198352265,1
21247.418226663733,21248.402761574067,-0.9845349103343324,8.91569306748173,0
19993.74361822714,19994.220036158265,-0.47641793112416053,3.393212167800816,1
21210.15868154,21210.178106532796,-0.019424992795393337,7.024016310411975,0
19946.402508251263,19947.625654491978,-1.2231462407144136,1.9771261255301438,0
21415.557644158445,21416.797471267644,-1.2398271091988136,5.488877600361674,1
21729.34019893849,21730.246472343668,-0.906273405176762,2.9888681118550413,1
20045.75499818607,20047.39785972242,-1.6428615363511199,3.115374050895712,1
21263.64299930803,21264.58100892604,-0.9380096180102555,1.5610269348927759,0
21475.088497643508,21472.931475389923,2.157022253584728,2.667838194579266,0
21188.13660676925,21189.860562494265,-1.7239557250140933,3.901655575274129,1
20161.124505484848,20160.25849424199,0.8660112428588036,4.47252413491228,0
20237.890123695284,20237.816597846882,0.07352584840191412,13.378698861820716,0
20188.281810125623,20186.856120548553,1.4256895770704432,7.382411524042341,1
21268.624459179005,21269.54458367962,-0.9201245006152021,4.733817412696558,0
20525.99006211467,20525.861547123903,0.1285149907671439,1.352980172664423,1
21453.243911350903,21454.704782042772,-1.4608706918697862,4.649970077966362,0
19948.253403870476,19944.741312626582,3.512091243894247,5.682575701157292,0
20788.458330605074,20786.4305945795,2.0277360255749954,10.45041199200518,0
21704.066897668967,21704.2739288371,-0.2070311681345629,1.6658328961907964,0
21786.295024734914,21792.11739924671,-5.822374511793896,11.886646303328405,0
21819.194415414848,21820.264138463073,-1.069723048225569,3.4682086745816627,0
19514.935235591864,19512.771868606815,2.163366985048924,3.399754893074136,0
21183.860223383257,21185.631263222273,-1.7710398390154296,4.097763564293557,0
21355.84555807844,21357.36296646151,-1.5174083830715972,3.068206060908998,1
21875.78226036025,21878.495761657487,-2.71350129723578,4.621808119246562,0
21656.875016085218,21657.544127591216,-0.669111505998444,9.052930730940451,1
21329.621417691746,21325.950095457614,3.6713222341313667,3.5983213010092996,1
21232.06188399198,21229.6715094251,2.3903745668794727,1.9285860103328554,0
21419.4641567156,21419.526365759993,-0.062209044393966906,6.128315389503508,1
20028.591329463572,20029.03317175678,-0.44184229320671875,2.852386902889722,0
21689.620273966324,21688.10309399454,1.5171799717827525,5.8801100091386775,1
20074.577304871553,20078.040326090515,-3.46302121896224,9.825879939778007,1
21544.339879713152,21539.000140888034,5.33973882511782,5.2311167738658195,1
21872.28193837361,21869.257621113815,3.0243172597947705,17.053449447893183,0
21402.876060031656,21397.530514768114,5.34554526354259,4.322823732903935,0
21318.057704806357,21319.403220393415,-1.3455155870578892,7.276102404006906,1
19546.557052996766,19532.795554642624,13.761498354142532,28.583321185680596,0
19878.79265655872,19883.314127731956,-4.521471173236932,8.85782767123518,0
21677.433968819023,21676.50781567737,0.9261531416523212,2.2117110991007416,0
21919.36912432126,21919.548228330063,-0.17910400880282396,1.2193460145225115,1
21200.482146468967,21202.809355014382,-2.3272085454154876,7.594268643998043,0
20828.929944751555,20823.96526648556,4.964678265994735,14.149131292898529,0
21475.20163555755,21472.14229576077,3.0593397967822966,9.098992585882721,1
20263.59392681827,20259.38272688829,4.211199929981376,9.431956606992662,0
21818.120820983033,21814.754305844,3.3665151390341634,6.142972433860244,0
20059.24224162826,20058.58089995745,0.6613416708096338,4.442846926702415,1
21895.4515860457,21894.01651222472,1.4350738209795963,3.15799237346347,1
21656.665245798475,21657.781169954407,-1.1159241559325892,2.8162473682795666,1
21689.78302797072,21689.536741251377,0.24628671934260637,1.0979776086592847,0
21681.459400832136,21678.70969995749,2.7497008746468055,5.187391161627985,1
21176.503717925185,21171.747121866163,4.756596059021831,10.48679723501699,0
21296.39588411028,21294.961003793207,1.434880317072384,3.9507382651774465,0
21856.93523038283,21848.917027149608,8.018203233223176,10.794674575299366,0
21160.9347030262,21155.186347025447,5.74835600075312,8.31831978404685,1
20989.570576063255,20996.295498154188,-6.724922090932523,10.68695984529357,0
21753.83652080299,21751.83366898346,2.002851819528587,2.8510474315997683,0
21236.607047267204,21236.28688166329,0.3201656039127556,4.681598089782267,0
21953.702142248574,21952.066612904513,1.6355293440610694,16.408183060858235,1
21322.38080826176,21310.123976657367,12.256831604394392,19.38335839931976,1
21912.431145688763,21909.323679560308,3.107466128454689,4.0880074168507665,0
20526.305452277094,20525.562137094836,0.7433151822588115,1.0168714618350954,1
21375.6641867105,21378.002587455234,-2.3384007447348267,4.816061042008877,0
21460.648011685105,21461.747587583428,-1.0995758983226551,2.898275251489722,1
21778.85399241535,21779.031823373753,-0.17783095840422902,4.677368600004209,0
19989.93674493152,19995.46731412535,-5.530569193830161,12.199755231335718,0
21370.441297488996,21371.40485021322,-0.963552724224428,3.8438261558574207,1
21226.976830308653,21226.77859983095,0.19823047770478297,6.015316062644757,1
19978.642809551908,19980.720442755057,-2.077633203149162,5.732461169930023,0
21172.3183092581,21168.021751008866,4.296558249232476,11.053656992888179,1
21714.184950509352,21720.19198062415,-6.0070301147970895,18.362401178474425,0
21204.976307463705,21204.37123993166,0.6050675320439041,6.7250051312493095,0
19996.28471435902,19997.672552221196,-1.3878378621775482,3.9313554263454282,0
21309.921609360343,21311.46555874893,-1.543949388586043,4.557426731628261,1
21793.30147139499,21793.673485908806,-0.3720145138177031,4.060736697876822,1
21782.79011955921,21781.967405565763,0.8227139934460865,3.0781486711499406,1
20855.32201848905,20852.29305808068,3.0289604083700397,3.3907553562659007,0
21349.77920686282,21348.218694893127,1.5605119696920156,3.3196593786023936,0
21722.552914664233,21720.52996699851,2.022947665722313,7.4274733497039085,1
21399.556018696214,21393.975212182533,5.580806513680727,9.401573424324816,0
21691.588049108952,21690.835825202597,0.7522239063546294,1.424244183647024,1
21190.714694838367,21189.46100163899,1.2536931993781764,3.526093150601548,1
21840.32576557562,21842.632528621485,-2.3067630458645,6.906166673405748,0
21840.437939332704,21843.413172803128,-2.9752334704244277,8.247937405455351,0
21607.560003032217,21608.194122273246,-0.6341192410291114,2.606215740784696,1
19890.077628809195,19899.911279797587,-9.833650988392037,16.479869874100824,0
21625.339502963365,21629.366601592643,-4.0270986292780435,6.33338810111032,0
19889.93041374675,19889.098322561484,0.8320911852679274,13.975201249265536,1
20263.580823254673,20262.683979708687,0.896843545986485,7.764100070398249,1
21294.033321787847,21300.463252009144,-6.429930221296672,12.953683499153444,0
21309.770567775126,21314.753654860535,-4.983087085409352,11.953497841085571,1
20009.133482381963,19992.708631312027,16.424851069936267,43.0395570626569,0
21245.43137846369,21246.517069456277,-1.0856909925860236,3.488473016324025,1
19983.471030530603,19984.884469508477,-1.4134389778737386,5.509083402416274,0
21701.327681810315,21701.887633814615,-0.5599520042997028,2.42512871169312,1
19856.5751342906,19854.658325102704,1.9168091878964333,7.766067571256009,0
22043.431048329032,22040.868393409888,2.5626549191438244,4.542163482190325,0
21166.17942273308,21166.21359897171,-0.03417623863060726,2.2424254284029668,1
20813.575315503214,20810.650928267292,2.9243872359220404,6.396885067339838,1
19984.43450758898,19985.31007336421,-0.8755657752299157,5.113707065308301,1
19589.300360270867,19590.838745214925,-1.5383849440586346,1.7126976758996226,0
19916.369963655277,19920.435189473625,-4.065225818347244,2.9650744721542157,1
20916.22599689106,20920.234705417508,-4.008708526449482,9.87406815181815,1
19525.31091158646,19523.314204227634,1.996707358826825,5.664276456623948,0
21889.899884750386,21883.042955348028,6.856929402358219,10.624133912201273,1
21190.630263356183,21188.728958714757,1.9013046414256678,4.673804019991487,1
21926.48383439357,21927.028432667503,-0.5445982739329338,2.894438965563199,1
21984.179999174314,21988.558406048134,-4.378406873820495,10.87622913671571,0
21888.065060589557,21885.08262631319,2.9824342763677123,9.00863778636693,1
19965.650736230873,19965.730409256597,-0.07967302572433255,4.901034464918507,1
20951.442780028538,20951.39006421808,0.05271581045599305,3.6358553437194,0
20972.972818817176,20966.691486605396,6.281332211779954,8.538678316833202,1
20073.90913108944,20078.15322981773,-4.244098728289828,10.202838653572556,0
21682.130205609283,21682.082506146882,0.04769946240048739,2.590715120082958,1
21686.961726476322,21685.65817870307,1.3035477732519212,3.119828939140794,1
21290.054105146042,21294.60470740865,-4.550602262606844,11.143134388439602,0
21429.546410342205,21428.34827270218,1.1981376400253794,3.529242835947671,0
21774.601966607515,21780.89146495399,-6.289498346475739,7.607059899544354,0
21946.402752427544,21945.958027667555,0.44472475998918526,1.1257709830378984,0
21175.050743452935,21180.288226904642,-5.237483451706794,8.44080694010982,0
21241.21088371722,21238.9931783677,2.217705349521566,3.343837549686662,0
21653.989643854056,21653.493287651498,0.4963562025586725,8.088743850040334,0
19529.460087308267,19531.71218320276,-2.2520958944915037,7.846841190345296,0
21452.395058632024,21454.464326500583,-2.069267868559109,5.7484296881264685,1
21264.259054886283,21263.94882327647,0.31023160981203546,2.089823114698876,0
21944.265703351182,21942.821343381354,1.4443599698279286,8.843704555996823,1
20226.249086439624,20228.222198974217,-1.9731125345933833,2.3327379981391223,0
21749.41086273205,21747.52682455819,1.8840381738591532,4.06338656473381,1
21469.869045810352,21469.48592008642,0.3831257239326078,3.2930903334646167,1
21402.74139677674,21408.468589653763,-5.727192877024208,15.740164460268584,1
21421.150245729954,21422.701211542786,-1.5509658128321462,1.0358166444837826,1
21143.499504597123,21143.141777850004,0.35772674711915897,3.3070840840641234,1
19999.84431809811,20004.36407538425,-4.519757286139793,9.301620225222454,0
21866.102965831047,21861.654015812357,4.448950018690084,7.935897640178353,1
21930.89120405963,21931.881294803232,-0.9900907436021953,1.0916344657300676,0
21767.353041206192,21766.050855459656,1.3021857465355424,1.571446368134755,0
21231.659672733924,21230.6078107583,1.0518619756221597,3.3722724922894884,0
21463.47967797084,21463.718166165163,-0.23848819432168966,1.5057757234041007,0
19949.69229506857,19945.87121838748,3.821076681088016,6.413148380651399,0
21859.13235563935,21858.883503588095,0.2488520512561081,7.219956853595005,0
21588.65684905181,21592.47717149343,-3.8203224416174635,7.862931624700614,0
21277.27045148482,21278.682340379168,-1.4118888943485217,6.590660444049011,0
21746.025379149112,21744.70722188624,1.3181572628709546,2.2304706321987537,1
19929.275327856885,19930.03551163428,-0.760183777394559,3.7896972850615565,0
21473.41273094096,21473.740676246376,-0.327945305416506,2.4015329559269247,0
21172.55475394748,21171.955624816983,0.5991291304962942,1.0675124831235685,0
21619.741857883273,21622.336731716576,-2.5948738333026995,5.379035885894102,0
21142.14153984001,21144.970789237195,-2.8292493971857766,6.83988504041252,0
20154.96015703413,20156.325029365107,-1.3648723309779598,7.755105839532322,0
19866.482272602174,19859.34788680719,7.134385794983245,6.865978925347038,0
21913.992527128452,21914.94789589548,-0.9553687670268118,7.761013626029104,0
21689.9543284612,21689.106071869115,0.8482565920858178,1.5714463667284986,1
21752.29068497571,21753.31519734105,-1.0245123653403425,3.095695817754206,0
20055.649706271444,20056.128364290384,-0.4786580189393135,7.366214159085104,0
19914.54655750241,19920.103025298922,-5.556467796512152,7.610482532969007,0
21774.23349610824,21773.292370951098,0.9411251571436878,4.957107611943423,0
21317.223969451596,21314.352701201424,2.871268250171852,5.138430865703686,1
21403.01570389145,21399.551661149068,3.4640427423837536,10.922994328373463,1
21364.46512392887,21368.654668818333,-4.189544889464742,11.875979470153174,0
20941.854090367116,20933.98250311779,7.871587249326694,15.083126137455022,0
21921.808724842875,21918.50741614552,3.3013086973551253,5.679152835455767,1
21712.47763923754,21711.67756866887,0.8000705686681613,2.514402808472498,0
21811.584033184183,21810.466151967365,1.1178812168182048,1.308094159468153,0
21647.817531609613,21649.176872866305,-1.3593412566915504,4.305116388923529,1
21581.07236274938,21580.55767116572,0.5146915836594417,7.045684205266531,1
21370.390448326278,21371.76722291094,-1.376774584663508,1.8762031887619066,1
21546.281776576532,21546.43647988355,-0.15470330701646162,3.680372046374399,0
21829.211511020716,21829.904583439693,-0.6930724189769535,5.5229319216957125,0
21908.411302946006,21906.816027737732,1.5952752082739607,2.8073562574206146,0
19802.62638221164,19806.29650253238,-3.670120320737624,6.664374601861984,0
21445.958801183064,21446.762554039662,-0.8037528565982939,2.195955766351683,0
21504.10155099566,21497.794428969883,6.307122025777062,3.888730077575898,0
21318.372030309903,21316.690798922493,1.6812313874106621,3.5566837840386034,0
21854.29532553339,21852.728859819086,1.566465714302467,8.020806226463119,0
20904.39015672412,20903.647979733178,0.7421769909415161,5.920538609622,0
21806.609420263292,21803.647407172204,2.9620130910880107,3.7602636285283277,0
21041.966659769296,21043.961102072477,-1.9944423031811311,9.151085220683118,0
20165.828794669957,20164.494034835134,1.334759834822762,1.5592465854051698,0
19999.430756223373,20002.021145120805,-2.590388897431694,3.3384335870975743,0
21754.01029865113,21752.59804386978,1.4122547813494748,2.184064587696342,0
21255.33616929041,21256.07235039639,-0.7361811059781758,4.463509404532838,0
21123.60265609665,21120.988659984087,2.613996112562745,4.276875759302666,1
21220.068729897484,21218.423737555815,1.6449923416694219,1.7797080247616965,1
19942.976436103276,19944.821480690498,-1.845044587222219,2.9486343250428457,0
19986.236246810913,19983.220994739,3.0152520719129825,9.091548269887305,0
21319.21816468822,21317.60965924664,1.6085054415816558,8.883505288839734,1
21674.27613329717,21673.606985447506,0.6691478496650234,2.1915239214823434,1
21706.799901533115,21711.990598351906,-5.190696818790457,8.110178744149794,1
21692.062595915915,21690.662368815538,1.4002271003773785,1.6624945598628396,0
21633.29940200043,21633.255674860542,0.04372713988777832,6.819549052538587,0
19927.387128471077,19926.358361038296,1.0287674327810237,6.975950746914748,0
21667.763568596376,21664.425071401973,3.338497194403317,12.584823281102075,0
21251.86970889908,21256.063098110724,-4.19338921164308,9.436925087553309,1
21246.021804814824,21247.645061540286,-1.623256725462852,6.9532665863147844,0
20792.99679528863,20788.48318873884,4.5136065497899835,10.1098136988308,1
21507.133457222695,21504.90975583014,2.2237013925550855,3.6606009778064896,0
21940.690283920663,21941.214740596355,-0.5244566756919085,2.2087261838126016,0
21394.145943205694,21388.821639264486,5.3243039412082,12.013996444858575,1
21806.534538677748,21805.58250568279,0.9520329949591542,5.205565854094967,0
21405.078477588846,21407.115790092783,-2.037312503936846,8.476478866746195,0
21415.822055198056,21417.125681448735,-1.3036262506793719,7.219956877397403,1
21295.975617458942,21297.783865658537,-1.8082481995952548,3.6385283312741956,0
21538.197322754448,21540.573676921158,-2.376354166710371,2.0831665096289154,1
20029.299499638262,20027.942284668356,1.3572149699066358,1.9357743037801556,0
21215.39214213162,21222.594005352585,-7.201863220965606,20.70661460639938,1
21719.998727303308,21717.186678177197,2.812049126110651,6.581170474521464,0
21797.33843437913,21797.34135546387,-0.002921084738773061,2.3955976455499255,1
21424.28764823839,21422.787194249373,1.500453989017842,7.762132049719926,1
21650.48654093924,21658.795139631784,-8.308598692543455,12.972299519826635,0
20045.566710730214,20046.304881183252,-0.7381704530380375,5.0153237326933215,0
21852.2323481843,21848.7559534432,3.476394741101103,8.89850170273964,0
21835.58426624692,21836.022850483492,-0.43858423657366075,2.528861025874896,1
21907.264753742285,21905.248850561948,2.015903180337773,6.510674930252058,0
21793.906275452264,21791.540301507714,2.3659739445502055,6.029384002982073,0
20072.601410699943,20075.826779735024,-3.225369035080803,12.752695790616093,1
21860.78622591308,21862.9805351764,-2.1943092633191554,7.531461736199102,1
21790.037786821573,21788.705423414005,1.3323634075677546,5.229722669459774,1
21737.706697029444,21737.85174534676,-0.14504831731755985,1.2018501109711612,1
20014.222122281204,20014.179115765364,0.043006515839806525,5.335936858400825,1
19954.718166899773,19952.369520192737,2.348646707036096,2.467708100766334,1
21790.539144517927,21795.065826650196,-4.526682132269343,11.41335106476904,0
19991.58569369932,19991.030521081015,0.5551726183039136,1.4586904075227498,0
19853.187319113447,19851.811765617942,1.3755534955053008,4.319288129358384,0
21801.37574638353,21802.246639004494,-0.8708926209619676,4.046260176476775,0
21896.61551908937,21913.484868735963,-16.869349646593037,29.216909092724148,1
20937.612161969617,20939.697120481724,-2.084958512106823,2.4670044081788585,0
21307.91052794184,21300.666769363103,7.24375857873747,11.63092738044564,1
21660.866675578487,21661.717948652742,-0.8512730742550048,4.82873337395052,0
19890.87544434754,19882.818646995034,8.056797352506692,5.773262119012288,1
21236.535061134284,21234.954928257255,1.5801328770285181,5.880995721092913,0
21353.132220470692,21347.251442709337,5.880777761354693,7.371538703148387,1
21447.59209096718,21448.799823019384,-1.2077320522039372,5.389354166028859,1
21552.204652881464,21552.47686655106,-0.27221366959565785,4.985325614299108,1
21659.545231241893,21660.529382378776,-0.9841511368831561,1.7039575982415178,1
21870.518014292866,21869.79474989325,0.7232643996139814,4.0260435858716965,0
21918.857215292286,21919.54684379171,-0.6896284994254529,3.2489313174270458,0
19602.685232124677,19600.17297379807,2.512258326605661,4.9020970563765065,1
22036.80262979026,22037.731216476546,-0.9285866862846888,5.737546822995544,1
20923.7739120647,20921.13406312392,2.6398489407765737,7.4250420633564636,0
19945.839623917964,19941.742285299166,4.097338618797949,4.964037328305442,0
21551.872692588637,21550.078537187175,1.7941554014614667,4.620305349042694,1
20430.92364064688,20427.477785491432,3.445855155448953,4.128155337366436,1
21731.747546481296,21731.054937182023,0.6926092992725899,3.42873872630525,1
20784.465318005656,20786.08689668132,-1.6215786756656598,13.386249151966078,1
21409.16224681234,21408.21424225442,0.9480045579184662,2.577143026494092,0
21316.982937358855,21320.654064234248,-3.6711268753933837,5.696977716775833,1
20145.688298289282,20142.716721998284,2.9715762909982004,3.958464899689855,0
21212.811380259984,21215.950288356053,-3.138908096068917,10.1853993863083,1
21577.22497292543,21575.559450263023,1.665522662406147,4.781982906021149,0
20035.474392472646,20035.647577232092,-0.17318475944557576,6.265037459825782,0
20218.312998653226,20215.47108574151,2.8419129117173725,10.192896486250898,1
20784.649065772675,20784.222343539353,0.42672223332192516,12.212271820881268,1
21386.366620618657,21392.877868464864,-6.51124784620697,9.738098121805164,1
21286.560634884998,21286.97311275902,-0.41247787402244285,1.6749791306124882,0
20009.235659341328,20010.862419260808,-1.6267599194798095,4.523165673350702,1
21696.6632280374,21696.965859921307,-0.302631883907452,3.1331559060842324,1
20864.264762980627,20864.635174497238,-0.37041151661105687,5.041563326299466,0
21976.318643073544,21970.249479092647,6.069163980897429,4.851689191076425,0
21690.862383635555,21689.483128032032,1.3792556035223242,3.209036607858548,0
21679.61055160546,21678.128469166008,1.482082439451915,2.0858316712246716,0
21671.423188450615,21672.001283510774,-0.5780950601583754,3.0691112283210225,1
21677.388294821627,21675.714421731675,1.6738730899523944,2.9496938338705134,0
21475.71136738769,21476.955356925686,-1.2439895379975496,3.6320333270713765,0
21542.96340933921,21550.99954006217,-8.036130722961389,11.752097889933202,1
19929.76492476517,19927.839544950195,1.9253798149766226,2.568505826130199,0
21299.011346750372,21301.748089209286,-2.7367424589137954,8.134289532573629,1
21946.005330865104,21945.571071652375,0.434259212728648,5.29438898753174,0
21869.55462671509,21870.048338616274,-0.4937119011847244,4.907477204427155,1
21831.53487132463,21836.34786681238,-4.812995487747685,12.616567558672788,0
21341.945227139116,21345.88972444839,-3.944497309272265,2.483417133073332,0
20101.58588012743,20101.101228841653,0.48465128577663563,7.365884191282763,1
21371.410460371815,21371.106384171122,0.30407620069308905,3.8279853372134793,1
21316.30885627128,21308.495443653006,7.813412618274015,14.196072405348001,1
21377.767470982013,21376.811933187957,0.9555377940559993,4.036637704870428,1
21183.0246914074,21184.185523622058,-1.1608322146566934,5.138092990307235,1
21927.479047292687,21927.67334746543,-0.19430017274135025,1.6881940490728649,1
21177.576578217973,21175.982008067233,1.5945701507407648,1.679946963797893,0
21246.654083153102,21244.346800540556,2.3072826125462598,4.256449301073654,1
21410.593938468694,21410.616850097296,-0.022911628602741985,1.118033770594168,1
19952.79080031419,19953.9805926481,-1.1897923339092813,8.902870944749893,0
21774.097620363667,21774.72128471437,-0.6236643507036206,3.8618503513013454,1
21656.320198673035,21661.021525661745,-4.701326988710207,11.19303475677479,0
21831.12146478786,21827.73985456752,3.381610220338189,7.166472810354754,1
21331.12852100951,21335.555692889837,-4.4271718803283875,3.8697544539555655,0
21508.50426915639,21507.999938278626,0.504330877764005,6.9813739861008495,0
20160.03680601386,20160.925634648796,-0.8888286349356349,3.0719383898113355,0
21662.902750244575,21662.23286082344,0.6698894211367588,6.191391812205018,0
21813.886584864198,21814.298930070236,-0.4123452060375712,5.036050510976836,0
21782.992040230532,21781.80991416662,1.18212606391171,4.754822030963265,1
20215.181351497227,20214.531411567623,0.649939929604443,7.911138414599293,0
21443.709090984634,21444.663615198548,-0.9545242139138281,5.154623012060312,1
20008.414317048064,20008.014652834907,0.3996642131569388,1.7756062914848443,0
21739.672079261745,21734.375038480408,5.297040781337273,12.87644271620143,1
20105.587249843957,20106.863534699318,-1.2762848553611548,5.253041440115184,1
21711.89078990795,21715.44742505643,-3.5566351484812913,12.964829532457083,1
21259.69153210807,21260.92696644714,-1.2354343390688882,4.188608836498089,1
20138.388020328086,20140.352306509005,-1.9642861809188616,5.013107809837699,0
19257.756099592476,19266.34377771546,-8.58767812298538,12.169976720213251,1
20141.16690201373,20139.651031498463,1.515870515268034,5.061839797909873,1
21829.209754740088,21827.625860519274,1.5838942208138178,4.970468264180731,1
19415.885417283072,19411.221981652136,4.663435630936874,15.974024053576155,0
21681.520113443563,21681.447164911377,0.07294853218627395,5.283359553801808,0
20412.113314483093,20411.30149944941,0.8118150336813414,1.5509852949685283,0
21478.838076293945,21489.732230046204,-10.894153752258717,21.084502591190926,0
21515.754105930337,21514.589761538016,1.164344392320345,10.05626529747136,1
21519.84473992878,21509.860376638637,9.984363290142937,12.757895140092375,0
21951.31968337722,21954.704391436415,-3.3847080591949634,14.332873024277928,0
21782.64643431431,21782.4627067373,0.1837275770085398,2.3219961040503327,0
20061.075708095406,20063.647105687753,-2.5713975923463295,4.643469121292992,0
21768.660223385945,21768.729187012766,-0.06896362682164181,5.235827357180424,0
21662.03657103076,21663.302693777325,-1.2661227465650882,1.9257031433907734,0
21625.310180440065,21624.51043463122,0.7997458088466374,2.490119219435722,0
20941.476617834956,20935.623322699557,5.853295135399094,12.377286530362719,1
20078.858906745325,20077.301731373453,1.5571753718722903,3.6266758472189413,1
21465.687092797383,21465.579447690925,0.10764510645822156,7.624886124872765,1
21529.442891334467,21528.780634517014,0.6622568174534536,3.206871875897089,1
20980.66663611983,20973.48742446163,7.1792116582000745,21.614038639152287,0
21673.367255693407,21673.797729491296,-0.4304737978891353,3.3301024914196455,0
19835.069581227683,19827.10024137162,7.969339856063016,17.399313522509857,0
20114.735390028873,20113.186574636577,1.5488153922960919,11.820415481183437,0
20910.95106890435,20911.619914265935,-0.6688453615861363,6.871640567816307,1
21851.322383750605,21849.604292152708,1.7180915978970006,3.3128536309430334,0
21678.779649743945,21677.281639766334,1.4980099776112183,7.584523665817505,1
21337.42770534216,21343.266468433823,-5.838763091662258,10.291076207364231,1
21428.39419018811,21427.998670669116,0.39551951899557025,5.367339450308462,0
21848.336021835665,21854.616649566193,-6.280627730528067,14.463771764760088,1
19960.53102624083,19947.247577666083,13.283448574748036,40.03040510994932,1
19850.52854497944,19857.59586239977,-7.067317420329346,5.074445777374225,1
21331.13630640401,21331.10636807232,0.02993833168875426,3.309183273765936,1
21391.86164977555,21393.171173150025,-1.3095233744752477,3.933121396796517,1
21627.888679547974,21629.733672893173,-1.8449933451993275,5.2707262152611145,1
21835.46340571867,21835.674424570025,-0.21101885135431075,3.4941418069062857,0
19969.349533331246,19974.82077117132,-5.4712378400727175,9.51402473300014,1
21860.428980730467,21862.48296827935,-2.053987548883015,7.226542457080601,1
19574.875064327323,19570.18160525886,4.6934590684650175,10.62756504974775,1
21486.639526252555,21487.249098056454,-0.6095718038995983,2.242425389500224,1
19417.455465508127,19422.40349853359,-4.948033025462792,9.738953857646937,0
21938.98077721197,21937.79719686827,1.1835803437024879,4.381146380681558,0
21687.643341030995,21688.86935649457,-1.226015463576914,4.3233859347850565,0
19995.58473635111,19991.824748276347,3.7599880747620773,11.030135484935649,0
21045.695229966925,21045.591946567714,0.10328339921034058,7.635989322807075,1
21771.278772214235,21773.245630581278,-1.9668583670427324,4.472135868700556,0
20010.721460852972,20011.057431961563,-0.3359711085904564,3.523729075512027,0
19787.516209366055,19786.614683007872,0.9015263581823092,4.161997380940922,0
19900.028249811305,19899.868732318846,0.15951749245868996,2.0931435582770144,1
21898.360492664557,21897.058580633086,1.3019120314711472,2.6464072684179376,0
20109.969910538322,20112.306430409208,-2.3365198708852404,4.596269613486914,1
21986.34243472171,21991.562140427726,-5.219705706014793,11.762257162861655,1
21815.728684679365,21809.336980145064,6.391704534300516,11.97013061748808,1
19991.49577333357,19990.30203867366,1.193734659907932,2.625198391181197,0
21238.878363101787,21241.54279503755,-2.664431935761968,1.9614335979608084,1
21204.677402447986,21203.49320703231,1.1841954156770953,3.2706607545913196,1
21346.360492404496,21347.774223480985,-1.4137310764890572,3.62523938695777,0
21945.56916358138,21945.25979617414,0.30936740723700495,5.278428246311039,0
21442.994099896692,21438.806063873217,4.1880360234754335,5.297077233140747,1
21828.38695747238,21823.43179506644,4.955162405938609,8.84437198768869,0
21633.28232591462,21636.087747058722,-2.805421144101274,10.660317086751165,1
21233.51737873216,21236.090720209595,-2.57334147743677,6.308118629815685,0
21913.96261300435,21912.18467654521,1.7779364591406193,2.8872322726999933,1
20002.23655747323,20001.00102100218,1.2355364710492722,5.201762516823069,1
19870.168458698747,19890.8481460701,-20.679687371353793,36.36546744039439,1
21403.585719658633,21403.4981946083,0.08752505033407942,1.3766402588014655,1
20030.081216366,20027.69042247619,2.3907938898119028,2.913569771299181,0
21284.083248771913,21281.81230048718,2.2709482847312756,4.877741347698177,1
21732.561291086706,21732.24715354769,0.31413753901506425,1.231529909563844,0
21800.702200316224,21796.072040081544,4.630160234679352,5.007008895333143,1
21690.67043928716,21690.35634705227,0.3140922348902677,2.1732270795735316,1
20250.69886158542,20250.594848144443,0.1040134409777238,4.7440752415600285,0
20147.048890080492,20148.493845592668,-1.444955512175511,9.776530850530037,1
